Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;50;16;Чугун;0;Под заказ;1000001;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;80;16;Чугун;0;Под заказ;1000002;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;100;16;Чугун;0;Под заказ;1000003;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 125 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;125;16;Чугун;0;Под заказ;1000004;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;150;16;Чугун;0;Под заказ;1000005;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;200;16;Чугун;0;Под заказ;1000006;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 250 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;250;10;Чугун;0;Под заказ;1000007;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 300 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;300;10;Чугун;0;Под заказ;1000008;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 350 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;350;10;Чугун;0;Под заказ;1000009;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая ручная 30ч6бр DN 400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч6бр;Параллельная;Фланцевое;Ручной;400;10;Чугун;0;Под заказ;1000010;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;50;16;Чугун;0;Под заказ;1000011;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;80;16;Чугун;0;Под заказ;1000012;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;100;16;Чугун;0;Под заказ;1000013;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;150;16;Чугун;0;Под заказ;1000014;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;200;16;Чугун;0;Под заказ;1000015;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 250 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;250;10;Чугун;0;Под заказ;1000016;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 300 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;300;10;Чугун;0;Под заказ;1000017;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 350 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;350;10;Чугун;0;Под заказ;1000018;0.png;
Задвижка параллельная литая с выдвижным шпинделем фланцевая под электропривод 30ч906бр DN 400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч906бр;Параллельная;Фланцевое;Под электропривод;400;10;Чугун;0;Под заказ;1000019;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 500 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;500;10;Чугун;0;Под заказ;1000020;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;600;10;Чугун;0;Под заказ;1000021;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая с редуктором 30ч515бр DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч515бр;Параллельная;Фланцевое;Редукторный;800;10;Чугун;0;Под заказ;1000022;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 500 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;500;10;Чугун;0;Под заказ;1000023;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;600;10;Чугун;0;Под заказ;1000024;0.png;
Задвижка параллельная литая с невыдвижным шпинделем фланцевая под электропривод 30ч915бр DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч915бр;Параллельная;Фланцевое;Под электропривод;800;10;Чугун;0;Под заказ;1000025;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;600;10;Чугун;0;Под заказ;1000026;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1000;10;Чугун;0;Под заказ;1000027;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1200;10;Чугун;0;Под заказ;1000028;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1400;10;Чугун;0;Под заказ;1000029;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая с редуктором 30ч530бр DN 1600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч530бр;Клиновая;Фланцевое;Редукторный;1600;10;Чугун;0;Под заказ;1000030;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;600;10;Чугун;0;Под заказ;1000031;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1000;10;Чугун;0;Под заказ;1000032;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1200;10;Чугун;0;Под заказ;1000033;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1400 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1400;10;Чугун;0;Под заказ;1000034;0.png;
Задвижка клиновая литая с невыдвижным шпинделем фланцевая под электропривод 30ч930бр DN 1600 PN 1,0 МПа У3, корпус чугун, класс герметичности «D» по ГОСТ 9544-2015;Задвижки;30ч930бр;Клиновая;Фланцевое;Под электропривод;1600;10;Чугун;0;Под заказ;1000035;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;50;16;Чугун;0;Под заказ;1000036;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 65 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;65;16;Чугун;0;Под заказ;1000037;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;80;16;Чугун;0;Под заказ;1000038;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;100;16;Чугун;0;Под заказ;1000039;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 125 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;125;16;Чугун;0;Под заказ;1000040;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;150;16;Чугун;0;Под заказ;1000041;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;200;16;Чугун;0;Под заказ;1000042;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 250 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;250;16;Чугун;0;Под заказ;1000043;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 300 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;300;16;Чугун;0;Под заказ;1000044;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 350 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;350;16;Чугун;0;Под заказ;1000045;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 400 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;400;16;Чугун;0;Под заказ;1000046;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 450 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;450;16;Чугун;0;Под заказ;1000047;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 500 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;500;16;Чугун;0;Под заказ;1000048;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая ручная 30ч39р DN 600 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч39р ;Клиновая;Фланцевое;Ручной;600;16;Чугун;0;Под заказ;1000049;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 700 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;700;10;Чугун;0;Под заказ;1000050;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;800;10;Чугун;0;Под заказ;1000051;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;1000;10;Чугун;0;Под заказ;1000052;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая с редуктором 30ч539р DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч539р ;Клиновая;Фланцевое;Редукторный;1200;10;Чугун;0;Под заказ;1000053;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 50 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;50;16;Чугун;0;Под заказ;1000054;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 65 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;65;16;Чугун;0;Под заказ;1000055;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 80 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;80;16;Чугун;0;Под заказ;1000056;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 100 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;100;16;Чугун;0;Под заказ;1000057;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 125 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;125;16;Чугун;0;Под заказ;1000058;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 150 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;150;16;Чугун;0;Под заказ;1000059;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 200 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;200;16;Чугун;0;Под заказ;1000060;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 250 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;250;16;Чугун;0;Под заказ;1000061;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 300 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;300;16;Чугун;0;Под заказ;1000062;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 350 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;350;16;Чугун;0;Под заказ;1000063;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 400 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;400;16;Чугун;0;Под заказ;1000064;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 450 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;450;16;Чугун;0;Под заказ;1000065;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 500 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;500;16;Чугун;0;Под заказ;1000066;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 600 PN 1,6 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;600;16;Чугун;0;Под заказ;1000067;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 700 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;700;10;Чугун;0;Под заказ;1000068;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 800 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;800;10;Чугун;0;Под заказ;1000069;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 1000 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;1000;10;Чугун;0;Под заказ;1000070;0.png;
Задвижка с обрезиненным клином литая с невыдвижным шпинделем фланцевая под электропривод 30ч939р DN 1200 PN 1,0 МПа У3, корпус чугун, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30ч939р;Клиновая;Фланцевое;Под электропривод;1200;10;Чугун;0;Под заказ;1000071;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 50 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;50;6;Алюминиевый сплав;0;Под заказ;1000072;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 80 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;80;6;Алюминиевый сплав;0;Под заказ;1000073;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 100 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;100;6;Алюминиевый сплав;0;Под заказ;1000074;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 125 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;125;6;Алюминиевый сплав;0;Под заказ;1000075;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 150 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;150;6;Алюминиевый сплав;0;Под заказ;1000076;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 200 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;200;6;Алюминиевый сплав;0;Под заказ;1000077;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 250 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;250;6;Алюминиевый сплав;0;Под заказ;1000078;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 300 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;300;6;Алюминиевый сплав;0;Под заказ;1000079;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 350 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;350;6;Алюминиевый сплав;0;Под заказ;1000080;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая ручная 33а17р DN 400 PN 0,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а17р;Шланговая;Фланцевое;Ручной;400;6;Алюминиевый сплав;0;Под заказ;1000081;0.png;
Задвижка шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 25 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;25;16;Алюминиевый сплав;0;Под заказ;1000082;0.png;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 32 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;32;16;Алюминиевый сплав;0;Под заказ;1000083;0.png;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 50 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;50;16;Алюминиевый сплав;0;Под заказ;1000084;0.png;
Задвижка шланговая шланговая литая с невыдвижным шпинделем фланцевая ручная 33а27р DN 80 PN 1,6 МПа УХЛ3, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки; 33а27р;Шланговая;Фланцевое;Ручной;80;16;Алюминиевый сплав;0;Под заказ;1000085;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 50 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;50;6;Алюминиевый сплав;0;Под заказ;1000086;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 80 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;80;6;Алюминиевый сплав;0;Под заказ;1000087;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 100 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;100;6;Алюминиевый сплав;0;Под заказ;1000088;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 125 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;125;6;Алюминиевый сплав;0;Под заказ;1000089;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 150 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;150;6;Алюминиевый сплав;0;Под заказ;1000090;0.png;
Задвижка шланговая литая с выдвижным шпинделем фланцевая под электропривод 33а903р DN 200 PN 0,6 МПа У1, корпус алюминий, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;33а903р;Шланговая;Фланцевое;Под электропривод;200;6;Алюминиевый сплав;0;Под заказ;1000091;0.png;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 50 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;50;16;Углеродистая сталь;0;Под заказ;1000092;0.png;
Задвижка клиновая литая с выдвижным шпинделем фланцевая ручная 30с41нж DN 80 PN 1,6 МПа У1, корпус ст. 20Л, класс герметичности «А» по ГОСТ 9544-2015;Задвижки;30с41нж;Клиновая;Фланцевое;Ручной;80;16;Углеродистая сталь;0;Под заказ;1000093;0.png;
